timestamp,open,high,low,close
2026-06-26T22:00:00+01:00,161.68499755859375,161.72999572753906,161.68499755859375,161.72999572753906
2026-06-29T00:00:00+01:00,161.77999877929688,161.80999755859375,161.76199340820312,161.78700256347656
2026-06-29T01:00:00+01:00,161.78700256347656,161.7969970703125,161.71099853515625,161.75399780273438
2026-06-29T02:00:00+01:00,161.7530059814453,161.79400634765625,161.7270050048828,161.7899932861328
2026-06-29T03:00:00+01:00,161.78700256347656,161.79200744628906,161.72500610351562,161.7830047607422
2026-06-29T04:00:00+01:00,161.78199768066406,161.7989959716797,161.76699829101562,161.7989959716797
2026-06-29T05:00:00+01:00,161.7899932861328,161.81500244140625,161.7779998779297,161.80799865722656
2026-06-29T06:00:00+01:00,161.80799865722656,161.8159942626953,161.77499389648438,161.80299377441406
2026-06-29T07:00:00+01:00,161.79600524902344,161.8520050048828,161.77000427246094,161.79100036621094
2026-06-29T08:00:00+01:00,161.78500366210938,161.83200073242188,161.78199768066406,161.82000732421875
2026-06-29T09:00:00+01:00,161.81900024414062,161.86000061035156,161.79600524902344,161.84800720214844
2026-06-29T10:00:00+01:00,161.84800720214844,161.89999389648438,161.8249969482422,161.88499450683594
2026-06-29T11:00:00+01:00,161.87899780273438,161.9010009765625,161.83999633789062,161.8520050048828
2026-06-29T12:00:00+01:00,161.85000610351562,161.86300659179688,161.80499267578125,161.83399963378906
2026-06-29T13:00:00+01:00,161.83200073242188,161.90499877929688,161.82699584960938,161.88800048828125
2026-06-29T14:00:00+01:00,161.88900756835938,161.96499633789062,161.8769989013672,161.95199584960938
2026-06-29T15:00:00+01:00,161.9530029296875,161.95700073242188,161.80299377441406,161.9239959716797
2026-06-29T16:00:00+01:00,161.9239959716797,161.9530029296875,161.9149932861328,161.9290008544922
2026-06-29T17:00:00+01:00,161.93299865722656,161.9459991455078,161.91099548339844,161.93699645996094
2026-06-29T18:00:00+01:00,161.93800354003906,161.9600067138672,161.91200256347656,161.927001953125
2026-06-29T19:00:00+01:00,161.93099975585938,161.98399353027344,161.92100524902344,161.96499633789062
2026-06-29T20:00:00+01:00,161.96499633789062,161.9720001220703,161.89999389648438,161.94200134277344
2026-06-29T21:00:00+01:00,161.9429931640625,161.968994140625,161.9040069580078,161.92599487304688
2026-06-29T22:00:00+01:00,161.92799377441406,161.92799377441406,161.8350067138672,161.89500427246094
2026-06-29T23:00:00+01:00,161.88999938964844,161.94400024414062,161.82899475097656,161.9250030517578
2026-06-30T00:00:00+01:00,161.9239959716797,161.92999267578125,161.89999389648438,161.92599487304688
2026-06-30T01:00:00+01:00,161.91799926757812,162.4040069580078,161.91600036621094,162.125
2026-06-30T02:00:00+01:00,162.13299560546875,162.30599975585938,162.0449981689453,162.17599487304688
2026-06-30T03:00:00+01:00,162.17599487304688,162.1999969482422,162.1020050048828,162.1479949951172
2026-06-30T04:00:00+01:00,162.14199829101562,162.24400329589844,162.03900146484375,162.16700744628906
2026-06-30T05:00:00+01:00,162.16600036621094,162.2030029296875,162.14199829101562,162.1959991455078
2026-06-30T06:00:00+01:00,162.19000244140625,162.29200744628906,162.14500427246094,162.2830047607422
2026-06-30T07:00:00+01:00,162.28599548339844,162.41299438476562,162.1959991455078,162.2030029296875
2026-06-30T08:00:00+01:00,162.20599365234375,162.26800537109375,162.10800170898438,162.25
2026-06-30T09:00:00+01:00,162.25900268554688,162.41200256347656,162.2169952392578,162.30599975585938
2026-06-30T10:00:00+01:00,162.30799865722656,162.3459930419922,162.26199340820312,162.28900146484375
2026-06-30T11:00:00+01:00,162.29299926757812,162.35699462890625,162.2830047607422,162.3070068359375
2026-06-30T12:00:00+01:00,162.31199645996094,162.42799377441406,162.3070068359375,162.4080047607422
2026-06-30T13:00:00+01:00,162.4080047607422,162.51400756835938,162.01199340820312,162.3979949951172
2026-06-30T14:00:00+01:00,162.3979949951172,162.4770050048828,162.3090057373047,162.447998046875
2026-06-30T15:00:00+01:00,162.46200561523438,162.5540008544922,162.34800720214844,162.51600646972656
2026-06-30T16:00:00+01:00,162.51100158691406,162.66200256347656,162.46400451660156,162.61399841308594
2026-06-30T17:00:00+01:00,162.61399841308594,162.6699981689453,162.59500122070312,162.6479949951172
2026-06-30T18:00:00+01:00,162.64300537109375,162.6490020751953,162.55099487304688,162.5850067138672
2026-06-30T19:00:00+01:00,162.5780029296875,162.62100219726562,162.5540008544922,162.61199951171875
2026-06-30T20:00:00+01:00,162.61199951171875,162.6320037841797,162.57000732421875,162.572998046875
2026-06-30T21:00:00+01:00,162.5780029296875,162.61399841308594,162.47300720214844,162.47300720214844
2026-06-30T22:00:00+01:00,162.52000427246094,162.61700439453125,162.46800231933594,162.54400634765625
2026-06-30T23:00:00+01:00,162.54800415039062,162.6269989013672,162.53900146484375,162.60499572753906
2026-07-01T00:00:00+01:00,162.60000610351562,162.6490020751953,162.52000427246094,162.6269989013672
2026-07-01T01:00:00+01:00,162.6269989013672,162.77699279785156,162.62600708007812,162.68099975585938
2026-07-01T02:00:00+01:00,162.68600463867188,162.73500061035156,162.58200073242188,162.67799377441406
2026-07-01T03:00:00+01:00,162.67799377441406,162.79299926757812,162.6529998779297,162.74400329589844
2026-07-01T04:00:00+01:00,162.7429962158203,162.84100341796875,162.72500610351562,162.79400634765625
2026-07-01T05:00:00+01:00,162.79200744628906,162.81300354003906,162.55599975585938,162.72799682617188
2026-07-01T06:00:00+01:00,162.71800231933594,162.76199340820312,162.67799377441406,162.7030029296875
2026-07-01T07:00:00+01:00,162.70700073242188,162.75799560546875,162.64999389648438,162.66900634765625
2026-07-01T08:00:00+01:00,162.66900634765625,162.7209930419922,162.60400390625,162.66900634765625
2026-07-01T09:00:00+01:00,162.66600036621094,162.70399475097656,162.62600708007812,162.6649932861328
2026-07-01T10:00:00+01:00,162.6529998779297,162.74400329589844,162.64300537109375,162.73599243164062
2026-07-01T11:00:00+01:00,162.72900390625,162.7469940185547,162.66700744628906,162.6840057373047
2026-07-01T12:00:00+01:00,162.6820068359375,162.73599243164062,162.67599487304688,162.69000244140625
2026-07-01T13:00:00+01:00,162.68800354003906,162.76699829101562,162.64599609375,162.69500732421875
2026-07-01T14:00:00+01:00,162.697998046875,162.73399353027344,162.28599548339844,162.39700317382812
2026-07-01T15:00:00+01:00,162.39300537109375,162.45199584960938,162.3040008544922,162.39100646972656
2026-07-01T16:00:00+01:00,162.38999938964844,162.4770050048828,162.36599731445312,162.40899658203125
2026-07-01T17:00:00+01:00,162.4080047607422,162.46299743652344,162.3509979248047,162.4510040283203
2026-07-01T18:00:00+01:00,162.4530029296875,162.5469970703125,162.41900634765625,162.5290069580078
2026-07-01T19:00:00+01:00,162.5330047607422,162.58299255371094,162.50599670410156,162.51800537109375
2026-07-01T20:00:00+01:00,162.52200317382812,162.58399963378906,162.5030059814453,162.56900024414062
2026-07-01T21:00:00+01:00,162.5659942626953,162.61900329589844,162.54400634765625,162.5749969482422
2026-07-01T22:00:00+01:00,162.5709991455078,162.593994140625,162.5019989013672,162.5070037841797
2026-07-01T23:00:00+01:00,162.5070037841797,162.57200622558594,162.5050048828125,162.531005859375
2026-07-02T00:00:00+01:00,162.53199768066406,162.58799743652344,162.50900268554688,162.54100036621094
2026-07-02T01:00:00+01:00,162.54100036621094,162.60000610351562,162.4759979248047,162.5590057373047
2026-07-02T02:00:00+01:00,162.55599975585938,162.58599853515625,162.4980010986328,162.52699279785156
2026-07-02T03:00:00+01:00,162.5279998779297,162.5540008544922,162.49000549316406,162.51699829101562
2026-07-02T04:00:00+01:00,162.52099609375,162.5449981689453,162.4290008544922,162.45700073242188
2026-07-02T05:00:00+01:00,162.4530029296875,162.46099853515625,162.35400390625,162.4250030517578
2026-07-02T06:00:00+01:00,162.42599487304688,162.4340057373047,162.30999755859375,162.32899475097656
2026-07-02T07:00:00+01:00,162.3260040283203,162.33599853515625,161.10400390625,161.81100463867188
2026-07-02T08:00:00+01:00,161.81100463867188,161.9499969482422,161.36599731445312,161.42300415039062
2026-07-02T09:00:00+01:00,161.4320068359375,161.46099853515625,160.89199829101562,161.02099609375
2026-07-02T10:00:00+01:00,161.01800537109375,161.3419952392578,161.01499938964844,161.19200134277344
2026-07-02T11:00:00+01:00,161.18800354003906,161.49000549316406,161.18699645996094,161.3520050048828
2026-07-02T12:00:00+01:00,161.36000061035156,161.5019989013672,161.3159942626953,161.4739990234375
2026-07-02T13:00:00+01:00,161.47000122070312,161.6439971923828,160.6199951171875,161.01699829101562
2026-07-02T14:00:00+01:00,161.01699829101562,161.15899658203125,160.84500122070312,160.85800170898438
2026-07-02T15:00:00+01:00,160.85000610351562,161.1199951171875,160.8249969482422,161.03799438476562
2026-07-02T16:00:00+01:00,161.03500366210938,161.08099365234375,160.7530059814453,160.9029998779297
2026-07-02T17:00:00+01:00,160.90699768066406,161.09500122070312,160.88600158691406,160.98699951171875
2026-07-02T18:00:00+01:00,160.97799682617188,161.12600708007812,160.9759979248047,161.06700134277344
2026-07-02T19:00:00+01:00,161.06700134277344,161.10499572753906,161.01400756835938,161.04299926757812
2026-07-02T20:00:00+01:00,161.04299926757812,161.17300415039062,161.04200744628906,161.1219940185547
2026-07-02T21:00:00+01:00,161.1199951171875,161.14100646972656,161.0570068359375,161.0850067138672
2026-07-02T22:00:00+01:00,161.10400390625,161.11599731445312,160.98599243164062,161.06399536132812
2026-07-02T23:00:00+01:00,161.06700134277344,161.3040008544922,160.99899291992188,161.26800537109375
2026-07-03T00:00:00+01:00,161.24899291992188,161.468994140625,161.22300720214844,161.44900512695312
2026-07-03T01:00:00+01:00,161.44900512695312,161.5240020751953,161.17999267578125,161.19200134277344
2026-07-03T02:00:00+01:00,161.18699645996094,161.2740020751953,160.90899658203125,161.22999572753906
2026-07-03T03:00:00+01:00,161.2259979248047,161.24899291992188,161.11199951171875,161.1649932861328
2026-07-03T04:00:00+01:00,161.16600036621094,161.2239990234375,161.13499450683594,161.1649932861328
2026-07-03T05:00:00+01:00,161.1649932861328,161.21099853515625,161.11900329589844,161.11900329589844
2026-07-03T06:00:00+01:00,161.1199951171875,161.17999267578125,160.9739990234375,161.1580047607422
2026-07-03T07:00:00+01:00,161.15499877929688,161.16600036621094,160.46600341796875,160.86000061035156
2026-07-03T08:00:00+01:00,160.86199951171875,160.9980010986328,160.70700073242188,160.7949981689453
2026-07-03T09:00:00+01:00,160.79100036621094,161.03799438476562,160.76499938964844,161.0279998779297
2026-07-03T10:00:00+01:00,161.03199768066406,161.1300048828125,160.9550018310547,161.1280059814453
2026-07-03T11:00:00+01:00,161.1179962158203,161.16900634765625,161.06700134277344,161.0919952392578
2026-07-03T12:00:00+01:00,161.08900451660156,161.16099548339844,161.04800415039062,161.11099243164062
2026-07-03T13:00:00+01:00,161.10499572753906,161.17300415039062,161.10000610351562,161.16700744628906
2026-07-03T14:00:00+01:00,161.16900634765625,161.27499389648438,161.16099548339844,161.25399780273438
2026-07-03T15:00:00+01:00,161.24400329589844,161.2949981689453,161.19700622558594,161.28700256347656
2026-07-03T16:00:00+01:00,161.28900146484375,161.34500122070312,161.26300048828125,161.31700134277344
2026-07-03T17:00:00+01:00,161.30599975585938,161.3939971923828,161.29200744628906,161.33799743652344
2026-07-03T18:00:00+01:00,161.33799743652344,161.35899353027344,161.26300048828125,161.3040008544922
2026-07-03T19:00:00+01:00,161.28799438476562,161.35899353027344,161.27499389648438,161.33900451660156
2026-07-03T20:00:00+01:00,161.34100341796875,161.3800048828125,161.32200622558594,161.35899353027344
2026-07-03T21:00:00+01:00,161.35899353027344,161.4290008544922,161.26199340820312,161.33700561523438
2026-07-06T00:00:00+01:00,161.40499877929688,161.5070037841797,161.40499877929688,161.4600067138672
2026-07-06T01:00:00+01:00,161.45199584960938,161.60699462890625,161.44900512695312,161.5279998779297
2026-07-06T02:00:00+01:00,161.53199768066406,161.81700134277344,161.5240020751953,161.8040008544922
2026-07-06T03:00:00+01:00,161.80499267578125,161.8520050048828,161.74200439453125,161.76800537109375
2026-07-06T04:00:00+01:00,161.76699829101562,161.86300659179688,161.7570037841797,161.83200073242188
2026-07-06T05:00:00+01:00,161.83200073242188,161.94700622558594,161.802001953125,161.9340057373047
2026-07-06T06:00:00+01:00,161.9340057373047,162.08599853515625,161.87600708007812,162.07200622558594
2026-07-06T07:00:00+01:00,162.06900024414062,162.30799865722656,162.02099609375,162.24600219726562
2026-07-06T08:00:00+01:00,162.2480010986328,162.31500244140625,162.1490020751953,162.1529998779297
2026-07-06T09:00:00+01:00,162.15499877929688,162.29299926757812,162.1529998779297,162.24000549316406
2026-07-06T10:00:00+01:00,162.24000549316406,162.3489990234375,162.22300720214844,162.3249969482422
2026-07-06T11:00:00+01:00,162.32400512695312,162.41200256347656,162.24899291992188,162.302001953125
2026-07-06T12:00:00+01:00,162.3040008544922,162.3560028076172,162.27699279785156,162.33099365234375
2026-07-06T13:00:00+01:00,162.32899475097656,162.427001953125,162.2949981689453,162.3979949951172
2026-07-06T14:00:00+01:00,162.39500427246094,162.4199981689453,162.302001953125,162.32000732421875
2026-07-06T15:00:00+01:00,162.32699584960938,162.38499450683594,162.26600646972656,162.35899353027344
2026-07-06T16:00:00+01:00,162.36000061035156,162.36900329589844,162.26499938964844,162.28399658203125
2026-07-06T17:00:00+01:00,162.2779998779297,162.31700134277344,162.23500061035156,162.2550048828125
2026-07-06T18:00:00+01:00,162.25399780273438,162.2740020751953,162.13699340820312,162.1699981689453
2026-07-06T19:00:00+01:00,162.16700744628906,162.18899536132812,162.00799560546875,162.0399932861328
2026-07-06T20:00:00+01:00,162.03599548339844,162.11599731445312,162.02499389648438,162.04400634765625
2026-07-06T21:00:00+01:00,162.04299926757812,162.11399841308594,162.0229949951172,162.07000732421875
2026-07-06T22:00:00+01:00,162.0679931640625,162.1280059814453,162.0260009765625,162.05799865722656
2026-07-06T23:00:00+01:00,162.0590057373047,162.11300659179688,162.01499938964844,162.06900024414062
2026-07-07T00:00:00+01:00,162.06100463867188,162.11000061035156,161.9929962158203,162.0959930419922
2026-07-07T01:00:00+01:00,162.08799743652344,162.18299865722656,162.07400512695312,162.12399291992188
2026-07-07T02:00:00+01:00,162.12899780273438,162.14700317382812,161.67300415039062,161.86199951171875
2026-07-07T03:00:00+01:00,161.8679962158203,161.927001953125,161.78500366210938,161.91600036621094
2026-07-07T04:00:00+01:00,161.91299438476562,161.927001953125,161.78599548339844,161.86900329589844
2026-07-07T05:00:00+01:00,161.86099243164062,161.88699340820312,161.67300415039062,161.78500366210938
2026-07-07T06:00:00+01:00,161.78500366210938,161.8939971923828,161.7449951171875,161.86300659179688
2026-07-07T07:00:00+01:00,161.8730010986328,162.04400634765625,161.85400390625,162.01600646972656
2026-07-07T08:00:00+01:00,162.01699829101562,162.08200073242188,161.656005859375,161.96200561523438
2026-07-07T09:00:00+01:00,161.96299743652344,161.9720001220703,161.8179931640625,161.88900756835938
2026-07-07T10:00:00+01:00,161.88900756835938,161.9669952392578,161.8070068359375,161.94000244140625
2026-07-07T11:00:00+01:00,161.9290008544922,161.96299743652344,161.8699951171875,161.927001953125
2026-07-07T12:00:00+01:00,161.93299865722656,161.95700073242188,161.83799743652344,161.9149932861328
2026-07-07T13:00:00+01:00,161.90699768066406,161.9290008544922,161.74899291992188,161.83200073242188
2026-07-07T14:00:00+01:00,161.8300018310547,161.9029998779297,161.80299377441406,161.88699340820312
2026-07-07T15:00:00+01:00,161.89500427246094,162.0229949951172,161.8509979248047,161.9149932861328
2026-07-07T16:00:00+01:00,161.90499877929688,161.9459991455078,161.85000610351562,161.91200256347656
2026-07-07T17:00:00+01:00,161.90699768066406,161.95899963378906,161.86099243164062,161.93600463867188
2026-07-07T18:00:00+01:00,161.92799377441406,161.9429931640625,161.86500549316406,161.89199829101562
2026-07-07T19:00:00+01:00,161.88099670410156,161.9720001220703,161.85400390625,161.9219970703125
2026-07-07T20:00:00+01:00,161.9320068359375,162.14199829101562,161.9219970703125,162.0760040283203
2026-07-07T21:00:00+01:00,162.0709991455078,162.1280059814453,162.0469970703125,162.08999633789062
2026-07-07T22:00:00+01:00,162.0850067138672,162.1739959716797,161.97799682617188,162.13900756835938
2026-07-07T23:00:00+01:00,162.1219940185547,162.20399475097656,162.09100341796875,162.18299865722656
2026-07-08T00:00:00+01:00,162.17300415039062,162.36599731445312,162.16099548339844,162.35299682617188
2026-07-08T01:00:00+01:00,162.3560028076172,162.4040069580078,162.2480010986328,162.3489990234375
2026-07-08T02:00:00+01:00,162.34100341796875,162.46299743652344,162.2779998779297,162.3509979248047
2026-07-08T03:00:00+01:00,162.3520050048828,162.43299865722656,162.33200073242188,162.34300231933594
2026-07-08T04:00:00+01:00,162.33999633789062,162.35400390625,162.28399658203125,162.33599853515625
2026-07-08T05:00:00+01:00,162.33599853515625,162.4080047607422,162.3300018310547,162.3679962158203
2026-07-08T06:00:00+01:00,162.36099243164062,162.37600708007812,162.2030029296875,162.29200744628906
2026-07-08T07:00:00+01:00,162.29200744628906,162.30999755859375,162.07000732421875,162.197998046875
2026-07-08T08:00:00+01:00,162.197998046875,162.29100036621094,162.1739959716797,162.22500610351562
2026-07-08T09:00:00+01:00,162.22000122070312,162.4980010986328,162.2030029296875,162.48599243164062
2026-07-08T10:00:00+01:00,162.48399353027344,162.5570068359375,162.24600219726562,162.45700073242188
2026-07-08T11:00:00+01:00,162.45899963378906,162.47900390625,162.3990020751953,162.4739990234375
2026-07-08T12:00:00+01:00,162.4720001220703,162.5590057373047,162.41400146484375,162.54200744628906
2026-07-08T13:00:00+01:00,162.53199768066406,162.54600524902344,162.43699645996094,162.51400756835938
2026-07-08T14:00:00+01:00,162.51400756835938,162.56900024414062,162.47500610351562,162.53399658203125
2026-07-08T15:00:00+01:00,162.53500366210938,162.6230010986328,162.50799560546875,162.6060028076172
2026-07-08T16:00:00+01:00,162.60499572753906,162.70799255371094,162.58799743652344,162.66600036621094
2026-07-08T17:00:00+01:00,162.66400146484375,162.6719970703125,162.4980010986328,162.531005859375
2026-07-08T18:00:00+01:00,162.531005859375,162.55299377441406,162.41200256347656,162.4980010986328
2026-07-08T19:00:00+01:00,162.52699279785156,162.56100463867188,162.43800354003906,162.4770050048828
2026-07-08T20:00:00+01:00,162.46800231933594,162.55599975585938,162.41600036621094,162.4669952392578
2026-07-08T21:00:00+01:00,162.4709930419922,162.64599609375,162.46299743652344,162.58399963378906
2026-07-08T22:00:00+01:00,162.54800415039062,162.59800720214844,162.48500061035156,162.53700256347656
2026-07-08T23:00:00+01:00,162.53599548339844,162.61399841308594,162.51100158691406,162.552001953125
2026-07-09T00:00:00+01:00,162.55999755859375,162.58200073242188,162.52499389648438,162.54400634765625
2026-07-09T01:00:00+01:00,162.53399658203125,162.54299926757812,162.3560028076172,162.43899536132812
2026-07-09T02:00:00+01:00,162.43899536132812,162.57400512695312,162.40699768066406,162.44500732421875
2026-07-09T03:00:00+01:00,162.44500732421875,162.50399780273438,162.42999267578125,162.4709930419922
