timestamp,open,high,low,close
2026-06-25T13:00:00+01:00,1.1340440511703491,1.1366219520568848,1.1340440511703491,1.135589361190796
2026-06-25T14:00:00+01:00,1.1358473300933838,1.1370097398757937,1.1353315114974976,1.1364928483963013
2026-06-25T15:00:00+01:00,1.1367511749267578,1.1384334564208984,1.1367511749267578,1.1377859115600586
2026-06-25T16:00:00+01:00,1.1379153728485107,1.1390818357467651,1.1377859115600586,1.1388224363327026
2026-06-25T17:00:00+01:00,1.1385631561279297,1.138952136039734,1.1376564502716064,1.1377859115600586
2026-06-25T18:00:00+01:00,1.1376564502716064,1.138044834136963,1.1375269889831543,1.1377859115600586
2026-06-25T19:00:00+01:00,1.1377859115600586,1.1383039951324463,1.1373976469039917,1.1377859115600586
2026-06-25T20:00:00+01:00,1.1377859115600586,1.1381744146347046,1.137268304824829,1.1376564502716064
2026-06-25T21:00:00+01:00,1.1376564502716064,1.1377859115600586,1.137268304824829,1.137268304824829
2026-06-25T22:00:00+01:00,1.1370097398757937,1.1379153728485107,1.1366219520568848,1.1375269889831543
2026-06-25T23:00:00+01:00,1.1376564502716064,1.1376564502716064,1.1371389627456665,1.137268304824829
2026-06-26T00:00:00+01:00,1.137268304824829,1.137268304824829,1.1363636255264282,1.1364928483963013
2026-06-26T01:00:00+01:00,1.1364928483963013,1.1370097398757937,1.1364928483963013,1.1368803977966309
2026-06-26T02:00:00+01:00,1.1370097398757937,1.137268304824829,1.1361054182052612,1.1362345218658447
2026-06-26T03:00:00+01:00,1.1362345218658447,1.1366219520568848,1.1357183456420898,1.1362345218658447
2026-06-26T04:00:00+01:00,1.1362345218658447,1.1375269889831543,1.1362345218658447,1.1373976469039917
2026-06-26T05:00:00+01:00,1.1373976469039917,1.1379153728485107,1.137268304824829,1.1379153728485107
2026-06-26T06:00:00+01:00,1.138044834136963,1.1384334564208984,1.1379153728485107,1.1383039951324463
2026-06-26T07:00:00+01:00,1.1381744146347046,1.1384334564208984,1.1375269889831543,1.1379153728485107
2026-06-26T08:00:00+01:00,1.1377859115600586,1.139211654663086,1.1376564502716064,1.1390818357467651
2026-06-26T09:00:00+01:00,1.1390818357467651,1.1409013271331787,1.1386927366256714,1.1405109167099
2026-06-26T10:00:00+01:00,1.140380859375,1.1415525674819946,1.1399909257888794,1.1410315036773682
2026-06-26T11:00:00+01:00,1.1411616802215576,1.1411616802215576,1.140380859375,1.1407711505889893
2026-06-26T12:00:00+01:00,1.1409013271331787,1.1409013271331787,1.1398608684539795,1.1401208639144895
2026-06-26T13:00:00+01:00,1.1401208639144895,1.143379807472229,1.1401208639144895,1.143379807472229
2026-06-26T14:00:00+01:00,1.143118381500244,1.143118381500244,1.1416828632354736,1.1427265405654907
2026-06-26T15:00:00+01:00,1.1428571939468384,1.1428571939468384,1.1398608684539795,1.1398608684539795
2026-06-26T16:00:00+01:00,1.1396011114120483,1.1411616802215576,1.1396011114120483,1.1406410932540894
2026-06-26T17:00:00+01:00,1.1406410932540894,1.1406410932540894,1.1386927366256714,1.1393414735794067
2026-06-26T18:00:00+01:00,1.139211654663086,1.1396011114120483,1.1388224363327026,1.138952136039734
2026-06-26T19:00:00+01:00,1.138952136039734,1.1394712924957275,1.138952136039734,1.1390818357467651
2026-06-26T20:00:00+01:00,1.138952136039734,1.139211654663086,1.1384334564208984,1.1390818357467651
2026-06-26T21:00:00+01:00,1.1390818357467651,1.1394712924957275,1.1385631561279297,1.1390818357467651
2026-06-26T22:00:00+01:00,1.138952136039734,1.138952136039734,1.138952136039734,1.138952136039734
2026-06-29T00:00:00+01:00,1.138952136039734,1.1390818357467651,1.1385631561279297,1.138952136039734
2026-06-29T01:00:00+01:00,1.138952136039734,1.139211654663086,1.1386927366256714,1.139211654663086
2026-06-29T02:00:00+01:00,1.1390818357467651,1.1393414735794067,1.1388224363327026,1.1388224363327026
2026-06-29T03:00:00+01:00,1.1388224363327026,1.1396011114120483,1.1388224363327026,1.139211654663086
2026-06-29T04:00:00+01:00,1.1390818357467651,1.1393414735794067,1.1388224363327026,1.1388224363327026
2026-06-29T05:00:00+01:00,1.1386927366256714,1.1388224363327026,1.1384334564208984,1.1385631561279297
2026-06-29T06:00:00+01:00,1.1385631561279297,1.1398608684539795,1.1385631561279297,1.1397310495376587
2026-06-29T07:00:00+01:00,1.1397310495376587,1.1418131589889526,1.1396011114120483,1.1418131589889526
2026-06-29T08:00:00+01:00,1.1415525674819946,1.1415525674819946,1.140380859375,1.1405109167099
2026-06-29T09:00:00+01:00,1.1406410932540894,1.1410315036773682,1.1396011114120483,1.1398608684539795
2026-06-29T10:00:00+01:00,1.1398608684539795,1.1405109167099,1.1398608684539795,1.1405109167099
2026-06-29T11:00:00+01:00,1.1406410932540894,1.1409013271331787,1.140380859375,1.1407711505889893
2026-06-29T12:00:00+01:00,1.1407711505889893,1.141422152519226,1.1402509212493896,1.141291856765747
2026-06-29T13:00:00+01:00,1.1411616802215576,1.1411616802215576,1.140380859375,1.1405109167099
2026-06-29T14:00:00+01:00,1.1406410932540894,1.141422152519226,1.140380859375,1.141291856765747
2026-06-29T15:00:00+01:00,1.141422152519226,1.1425960063934326,1.1409013271331787,1.1424654722213743
2026-06-29T16:00:00+01:00,1.1424654722213743,1.1428571939468384,1.1420739889144895,1.1425960063934326
2026-06-29T17:00:00+01:00,1.1427265405654907,1.143379807472229,1.1427265405654907,1.142987847328186
2026-06-29T18:00:00+01:00,1.142987847328186,1.143118381500244,1.1424654722213743,1.142987847328186
2026-06-29T19:00:00+01:00,1.142987847328186,1.1432491540908811,1.1428571939468384,1.1428571939468384
2026-06-29T20:00:00+01:00,1.1428571939468384,1.142987847328186,1.1425960063934326,1.1428571939468384
2026-06-29T21:00:00+01:00,1.1428571939468384,1.142987847328186,1.1425960063934326,1.1427265405654907
2026-06-29T22:00:00+01:00,1.1425960063934326,1.1437721252441406,1.1424654722213743,1.142987847328186
2026-06-29T23:00:00+01:00,1.1425960063934326,1.1428571939468384,1.1425960063934326,1.1428571939468384
2026-06-30T00:00:00+01:00,1.1428571939468384,1.1428571939468384,1.1423349380493164,1.1423349380493164
2026-06-30T01:00:00+01:00,1.1422044038772583,1.1423349380493164,1.1415525674819946,1.1419435739517212
2026-06-30T02:00:00+01:00,1.1420739889144895,1.1420739889144895,1.1407711505889893,1.1407711505889893
2026-06-30T03:00:00+01:00,1.1407711505889893,1.1409013271331787,1.1406410932540894,1.1406410932540894
2026-06-30T04:00:00+01:00,1.1406410932540894,1.1409013271331787,1.1399909257888794,1.1402509212493896
2026-06-30T05:00:00+01:00,1.1401208639144895,1.1402509212493896,1.1393414735794067,1.1393414735794067
2026-06-30T06:00:00+01:00,1.139211654663086,1.1396011114120483,1.1386927366256714,1.1386927366256714
2026-06-30T07:00:00+01:00,1.1388224363327026,1.1406410932540894,1.1386927366256714,1.1406410932540894
2026-06-30T08:00:00+01:00,1.1406410932540894,1.1411616802215576,1.1401208639144895,1.1402509212493896
2026-06-30T09:00:00+01:00,1.1399909257888794,1.1401208639144895,1.1386927366256714,1.1396011114120483
2026-06-30T10:00:00+01:00,1.1394712924957275,1.1401208639144895,1.139211654663086,1.1401208639144895
2026-06-30T11:00:00+01:00,1.1399909257888794,1.1405109167099,1.1396011114120483,1.1405109167099
2026-06-30T12:00:00+01:00,1.1405109167099,1.1405109167099,1.1390818357467651,1.1396011114120483
2026-06-30T13:00:00+01:00,1.1396011114120483,1.1405109167099,1.139211654663086,1.1399909257888794
2026-06-30T14:00:00+01:00,1.1399909257888794,1.1409013271331787,1.1398608684539795,1.1401208639144895
2026-06-30T15:00:00+01:00,1.1399909257888794,1.1436413526535034,1.1396011114120483,1.1436413526535034
2026-06-30T16:00:00+01:00,1.1436413526535034,1.1436413526535034,1.1419435739517212,1.1419435739517212
2026-06-30T17:00:00+01:00,1.1420739889144895,1.1420739889144895,1.1415525674819946,1.1416828632354736
2026-06-30T18:00:00+01:00,1.1418131589889526,1.1425960063934326,1.1418131589889526,1.1424654722213743
2026-06-30T19:00:00+01:00,1.1424654722213743,1.142987847328186,1.1423349380493164,1.1425960063934326
2026-06-30T20:00:00+01:00,1.1423349380493164,1.142987847328186,1.1419435739517212,1.142987847328186
2026-06-30T21:00:00+01:00,1.142987847328186,1.142987847328186,1.1424654722213743,1.1424654722213743
2026-06-30T22:00:00+01:00,1.1424654722213743,1.143118381500244,1.1420739889144895,1.1428571939468384
2026-06-30T23:00:00+01:00,1.1425960063934326,1.1425960063934326,1.1422044038772583,1.1423349380493164
2026-07-01T00:00:00+01:00,1.1423349380493164,1.1423349380493164,1.1415525674819946,1.1416828632354736
2026-07-01T01:00:00+01:00,1.1416828632354736,1.1416828632354736,1.1411616802215576,1.141422152519226
2026-07-01T02:00:00+01:00,1.141291856765747,1.141291856765747,1.1406410932540894,1.1407711505889893
2026-07-01T03:00:00+01:00,1.1407711505889893,1.1411616802215576,1.1406410932540894,1.1409013271331787
2026-07-01T04:00:00+01:00,1.1409013271331787,1.1411616802215576,1.1405109167099,1.1407711505889893
2026-07-01T05:00:00+01:00,1.1407711505889893,1.141422152519226,1.1406410932540894,1.141291856765747
2026-07-01T06:00:00+01:00,1.1411616802215576,1.141422152519226,1.1407711505889893,1.1409013271331787
2026-07-01T07:00:00+01:00,1.1409013271331787,1.1411616802215576,1.140380859375,1.1406410932540894
2026-07-01T08:00:00+01:00,1.1406410932540894,1.1406410932540894,1.1396011114120483,1.1405109167099
2026-07-01T09:00:00+01:00,1.1405109167099,1.1406410932540894,1.1397310495376587,1.1398608684539795
2026-07-01T10:00:00+01:00,1.1397310495376587,1.1402509212493896,1.138952136039734,1.1390818357467651
2026-07-01T11:00:00+01:00,1.1390818357467651,1.1402509212493896,1.138952136039734,1.1402509212493896
2026-07-01T12:00:00+01:00,1.1401208639144895,1.1401208639144895,1.138952136039734,1.138952136039734
2026-07-01T13:00:00+01:00,1.138952136039734,1.1390818357467651,1.137268304824829,1.1375269889831543
2026-07-01T14:00:00+01:00,1.1373976469039917,1.141291856765747,1.1366219520568848,1.1397310495376587
2026-07-01T15:00:00+01:00,1.1401208639144895,1.1406410932540894,1.138952136039734,1.1397310495376587
2026-07-01T16:00:00+01:00,1.1398608684539795,1.1398608684539795,1.1383039951324463,1.1386927366256714
2026-07-01T17:00:00+01:00,1.1386927366256714,1.1397310495376587,1.1383039951324463,1.1385631561279297
2026-07-01T18:00:00+01:00,1.1385631561279297,1.138952136039734,1.1383039951324463,1.1384334564208984
2026-07-01T19:00:00+01:00,1.1384334564208984,1.1385631561279297,1.1379153728485107,1.1383039951324463
2026-07-01T20:00:00+01:00,1.1383039951324463,1.1384334564208984,1.138044834136963,1.1383039951324463
2026-07-01T21:00:00+01:00,1.1381744146347046,1.1383039951324463,1.1377859115600586,1.138044834136963
2026-07-01T22:00:00+01:00,1.1379153728485107,1.1386927366256714,1.1376564502716064,1.1377859115600586
2026-07-01T23:00:00+01:00,1.1383039951324463,1.1383039951324463,1.138044834136963,1.1381744146347046
2026-07-02T00:00:00+01:00,1.1381744146347046,1.1381744146347046,1.138044834136963,1.138044834136963
2026-07-02T01:00:00+01:00,1.138044834136963,1.1385631561279297,1.1379153728485107,1.138044834136963
2026-07-02T02:00:00+01:00,1.138044834136963,1.1388224363327026,1.138044834136963,1.1384334564208984
2026-07-02T03:00:00+01:00,1.1384334564208984,1.139211654663086,1.1384334564208984,1.1385631561279297
2026-07-02T04:00:00+01:00,1.1385631561279297,1.1386927366256714,1.1381744146347046,1.1385631561279297
2026-07-02T05:00:00+01:00,1.1385631561279297,1.1390818357467651,1.1385631561279297,1.1390818357467651
2026-07-02T06:00:00+01:00,1.1390818357467651,1.139211654663086,1.1385631561279297,1.138952136039734
2026-07-02T07:00:00+01:00,1.138952136039734,1.1406410932540894,1.138952136039734,1.1398608684539795
2026-07-02T08:00:00+01:00,1.1397310495376587,1.141291856765747,1.1394712924957275,1.1411616802215576
2026-07-02T09:00:00+01:00,1.1411616802215576,1.1423349380493164,1.1411616802215576,1.1422044038772583
2026-07-02T10:00:00+01:00,1.1423349380493164,1.1423349380493164,1.141291856765747,1.1415525674819946
2026-07-02T11:00:00+01:00,1.141291856765747,1.141422152519226,1.1407711505889893,1.141291856765747
2026-07-02T12:00:00+01:00,1.141422152519226,1.1418131589889526,1.140380859375,1.1406410932540894
2026-07-02T13:00:00+01:00,1.1406410932540894,1.147446870803833,1.1398608684539795,1.1453442573547363
2026-07-02T14:00:00+01:00,1.1454753875732422,1.145737886428833,1.144426703453064,1.145213007926941
2026-07-02T15:00:00+01:00,1.1453442573547363,1.1461317539215088,1.1437721252441406,1.144688606262207
2026-07-02T16:00:00+01:00,1.144688606262207,1.1453442573547363,1.144426703453064,1.145081877708435
2026-07-02T17:00:00+01:00,1.145081877708435,1.145081877708435,1.1439030170440674,1.144164800643921
2026-07-02T18:00:00+01:00,1.1440337896347046,1.1440337896347046,1.1432491540908811,1.1432491540908811
2026-07-02T19:00:00+01:00,1.143379807472229,1.1440337896347046,1.143379807472229,1.1436413526535034
2026-07-02T20:00:00+01:00,1.1436413526535034,1.1436413526535034,1.142987847328186,1.143379807472229
2026-07-02T21:00:00+01:00,1.143379807472229,1.1439030170440674,1.143379807472229,1.1436413526535034
2026-07-02T22:00:00+01:00,1.1427265405654907,1.1442956924438477,1.1427265405654907,1.1437721252441406
2026-07-02T23:00:00+01:00,1.1436413526535034,1.1439030170440674,1.143118381500244,1.143118381500244
2026-07-03T00:00:00+01:00,1.1432491540908811,1.143379807472229,1.1425960063934326,1.1425960063934326
2026-07-03T01:00:00+01:00,1.1427265405654907,1.143379807472229,1.1423349380493164,1.143379807472229
2026-07-03T02:00:00+01:00,1.143379807472229,1.144688606262207,1.143379807472229,1.1440337896347046
2026-07-03T03:00:00+01:00,1.1440337896347046,1.144819736480713,1.1439030170440674,1.1442956924438477
2026-07-03T04:00:00+01:00,1.1442956924438477,1.144426703453064,1.1440337896347046,1.144426703453064
2026-07-03T05:00:00+01:00,1.144426703453064,1.144819736480713,1.1442956924438477,1.144819736480713
2026-07-03T06:00:00+01:00,1.1449507474899292,1.145737886428833,1.1449507474899292,1.145081877708435
2026-07-03T07:00:00+01:00,1.145213007926941,1.1465259790420532,1.145213007926941,1.1458691358566284
2026-07-03T08:00:00+01:00,1.1456066370010376,1.1460003852844238,1.145213007926941,1.145737886428833
2026-07-03T09:00:00+01:00,1.1458691358566284,1.1460003852844238,1.1454753875732422,1.1456066370010376
2026-07-03T10:00:00+01:00,1.1456066370010376,1.1456066370010376,1.144426703453064,1.144426703453064
2026-07-03T11:00:00+01:00,1.144426703453064,1.1453442573547363,1.144426703453064,1.145081877708435
2026-07-03T12:00:00+01:00,1.1449507474899292,1.1460003852844238,1.1449507474899292,1.145213007926941
2026-07-03T13:00:00+01:00,1.1453442573547363,1.1454753875732422,1.1449507474899292,1.1449507474899292
2026-07-03T14:00:00+01:00,1.1449507474899292,1.145081877708435,1.144164800643921,1.144164800643921
2026-07-03T15:00:00+01:00,1.1442956924438477,1.145081877708435,1.144164800643921,1.144688606262207
2026-07-03T16:00:00+01:00,1.1445575952529907,1.144688606262207,1.1439030170440674,1.1440337896347046
2026-07-03T17:00:00+01:00,1.1440337896347046,1.1442956924438477,1.1439030170440674,1.1440337896347046
2026-07-03T18:00:00+01:00,1.144164800643921,1.144426703453064,1.144164800643921,1.1442956924438477
2026-07-03T19:00:00+01:00,1.144426703453064,1.144426703453064,1.144164800643921,1.1442956924438477
2026-07-03T20:00:00+01:00,1.144164800643921,1.144426703453064,1.1439030170440674,1.1440337896347046
2026-07-03T21:00:00+01:00,1.1439030170440674,1.1440337896347046,1.1437721252441406,1.1440337896347046
2026-07-03T22:00:00+01:00,1.1440337896347046,1.1440337896347046,1.1440337896347046,1.1440337896347046
2026-07-06T00:00:00+01:00,1.1440337896347046,1.144164800643921,1.1436413526535034,1.1440337896347046
2026-07-06T01:00:00+01:00,1.1440337896347046,1.144426703453064,1.1437721252441406,1.144164800643921
2026-07-06T02:00:00+01:00,1.144164800643921,1.144164800643921,1.1432491540908811,1.1432491540908811
2026-07-06T03:00:00+01:00,1.1432491540908811,1.1437721252441406,1.143118381500244,1.1437721252441406
2026-07-06T04:00:00+01:00,1.1437721252441406,1.1439030170440674,1.143118381500244,1.1435105800628662
2026-07-06T05:00:00+01:00,1.1435105800628662,1.1437721252441406,1.1435105800628662,1.1436413526535034
2026-07-06T06:00:00+01:00,1.1435105800628662,1.1435105800628662,1.1427265405654907,1.1427265405654907
2026-07-06T07:00:00+01:00,1.142987847328186,1.1432491540908811,1.1423349380493164,1.1424654722213743
2026-07-06T08:00:00+01:00,1.1423349380493164,1.143118381500244,1.1420739889144895,1.142987847328186
2026-07-06T09:00:00+01:00,1.142987847328186,1.142987847328186,1.1419435739517212,1.1423349380493164
2026-07-06T10:00:00+01:00,1.1423349380493164,1.1424654722213743,1.141422152519226,1.1415525674819946
2026-07-06T11:00:00+01:00,1.1416828632354736,1.1424654722213743,1.141291856765747,1.1423349380493164
2026-07-06T12:00:00+01:00,1.1423349380493164,1.1423349380493164,1.1415525674819946,1.1419435739517212
2026-07-06T13:00:00+01:00,1.1420739889144895,1.1422044038772583,1.1415525674819946,1.1416828632354736
2026-07-06T14:00:00+01:00,1.141422152519226,1.1425960063934326,1.1411616802215576,1.1415525674819946
2026-07-06T15:00:00+01:00,1.1415525674819946,1.1422044038772583,1.1415525674819946,1.1419435739517212
2026-07-06T16:00:00+01:00,1.1420739889144895,1.1428571939468384,1.1419435739517212,1.1428571939468384
2026-07-06T17:00:00+01:00,1.1428571939468384,1.1435105800628662,1.1428571939468384,1.143379807472229
2026-07-06T18:00:00+01:00,1.1435105800628662,1.1442956924438477,1.1435105800628662,1.1440337896347046
2026-07-06T19:00:00+01:00,1.1440337896347046,1.144819736480713,1.1439030170440674,1.144688606262207
2026-07-06T20:00:00+01:00,1.144426703453064,1.144688606262207,1.144164800643921,1.1445575952529907
2026-07-06T21:00:00+01:00,1.144426703453064,1.1445575952529907,1.1442956924438477,1.144426703453064
2026-07-06T22:00:00+01:00,1.145081877708435,1.145081877708435,1.144164800643921,1.145081877708435
2026-07-06T23:00:00+01:00,1.144688606262207,1.144819736480713,1.1445575952529907,1.144688606262207
2026-07-07T00:00:00+01:00,1.1449507474899292,1.145081877708435,1.144426703453064,1.144426703453064
2026-07-07T01:00:00+01:00,1.144426703453064,1.1445575952529907,1.144164800643921,1.1442956924438477
2026-07-07T02:00:00+01:00,1.1442956924438477,1.1449507474899292,1.1440337896347046,1.144688606262207
2026-07-07T03:00:00+01:00,1.144819736480713,1.1449507474899292,1.1442956924438477,1.1442956924438477
2026-07-07T04:00:00+01:00,1.1442956924438477,1.1445575952529907,1.1439030170440674,1.1440337896347046
2026-07-07T05:00:00+01:00,1.1440337896347046,1.144164800643921,1.1439030170440674,1.1439030170440674
2026-07-07T06:00:00+01:00,1.1440337896347046,1.1440337896347046,1.1432491540908811,1.1435105800628662
2026-07-07T07:00:00+01:00,1.1436413526535034,1.1436413526535034,1.1428571939468384,1.143118381500244
2026-07-07T08:00:00+01:00,1.1432491540908811,1.1435105800628662,1.1428571939468384,1.142987847328186
2026-07-07T09:00:00+01:00,1.142987847328186,1.1439030170440674,1.1428571939468384,1.143118381500244
2026-07-07T10:00:00+01:00,1.143118381500244,1.1432491540908811,1.1428571939468384,1.1428571939468384
2026-07-07T11:00:00+01:00,1.1427265405654907,1.1436413526535034,1.1427265405654907,1.1436413526535034
2026-07-07T12:00:00+01:00,1.1436413526535034,1.144164800643921,1.142987847328186,1.1436413526535034
2026-07-07T13:00:00+01:00,1.1435105800628662,1.1445575952529907,1.1435105800628662,1.1439030170440674
2026-07-07T14:00:00+01:00,1.1439030170440674,1.144426703453064,1.143379807472229,1.1437721252441406
2026-07-07T15:00:00+01:00,1.1440337896347046,1.1440337896347046,1.1428571939468384,1.1437721252441406
2026-07-07T16:00:00+01:00,1.1436413526535034,1.1437721252441406,1.1425960063934326,1.1425960063934326
2026-07-07T17:00:00+01:00,1.1427265405654907,1.1428571939468384,1.1420739889144895,1.1425960063934326
2026-07-07T18:00:00+01:00,1.1427265405654907,1.1432491540908811,1.1425960063934326,1.143118381500244
2026-07-07T19:00:00+01:00,1.143118381500244,1.1432491540908811,1.1422044038772583,1.1422044038772583
2026-07-07T20:00:00+01:00,1.1420739889144895,1.1420739889144895,1.1411616802215576,1.1419435739517212
2026-07-07T21:00:00+01:00,1.1418131589889526,1.1420739889144895,1.141422152519226,1.1415525674819946
2026-07-07T22:00:00+01:00,1.1427265405654907,1.1427265405654907,1.140380859375,1.1411616802215576
2026-07-07T23:00:00+01:00,1.1411616802215576,1.1411616802215576,1.1406410932540894,1.1410315036773682
2026-07-08T00:00:00+01:00,1.1410315036773682,1.1411616802215576,1.140380859375,1.1405109167099
2026-07-08T01:00:00+01:00,1.140380859375,1.1415525674819946,1.140380859375,1.1411616802215576
2026-07-08T02:00:00+01:00,1.1411616802215576,1.141291856765747,1.1402509212493896,1.1409013271331787
2026-07-08T03:00:00+01:00,1.1409013271331787,1.1415525674819946,1.1407711505889893,1.1415525674819946
2026-07-08T04:00:00+01:00,1.1415525674819946,1.1419435739517212,1.1415525674819946,1.1416828632354736
2026-07-08T05:00:00+01:00,1.1416828632354736,1.1419435739517212,1.141422152519226,1.1418131589889526
2026-07-08T06:00:00+01:00,1.1418131589889526,1.1423349380493164,1.1415525674819946,1.1423349380493164
2026-07-08T07:00:00+01:00,1.1424654722213743,1.1427265405654907,1.1422044038772583,1.1424654722213743
2026-07-08T08:00:00+01:00,1.1425960063934326,1.143379807472229,1.1420739889144895,1.142987847328186
2026-07-08T09:00:00+01:00,1.1428571939468384,1.143118381500244,1.1409013271331787,1.141422152519226
