timestamp,open,high,low,close
2026-06-24T07:00:00+01:00,1.3194352388381958,1.3208818435668943,1.318634867668152,1.318634867668152
2026-06-24T08:00:00+01:00,1.318687081336975,1.3197835683822632,1.3181134462356567,1.3188261985778809
2026-06-24T09:00:00+01:00,1.3187741041183472,1.3196442127227783,1.317210674285889,1.3193135261535645
2026-06-24T10:00:00+01:00,1.319278597831726,1.3195570707321167,1.3176618814468384,1.3176618814468384
2026-06-24T11:00:00+01:00,1.3175925016403198,1.3175925016403198,1.3156163692474363,1.315824031829834
2026-06-24T12:00:00+01:00,1.3158587217330933,1.3173494338989258,1.3151837587356567,1.3161011934280396
2026-06-24T13:00:00+01:00,1.3164130449295044,1.3167771100997925,1.314405918121338,1.3150107860565186
2026-06-24T14:00:00+01:00,1.3152011632919312,1.316551685333252,1.314509630203247,1.316187858581543
2026-06-24T15:00:00+01:00,1.3161704540252686,1.3166556358337402,1.3140431642532349,1.3147342205047607
2026-06-24T16:00:00+01:00,1.314716935157776,1.3170371055603027,1.314716935157776,1.3159106969833374
2026-06-24T17:00:00+01:00,1.3159106969833374,1.3179398775100708,1.3157029151916504,1.3170545101165771
2026-06-24T18:00:00+01:00,1.3172626495361328,1.3172626495361328,1.315477967262268,1.3157029151916504
2026-06-24T19:00:00+01:00,1.315754771232605,1.3170199394226074,1.3156856298446655,1.3161357641220093
2026-06-24T20:00:00+01:00,1.3162224292755127,1.316534399986267,1.3157202005386353,1.3161011934280396
2026-06-24T21:00:00+01:00,1.3160492181777954,1.3170199394226074,1.3160492181777954,1.3168810606002808
2026-06-24T22:00:00+01:00,1.3180266618728638,1.3180266618728638,1.3162744045257568,1.3168463706970217
2026-06-24T23:00:00+01:00,1.3166383504867554,1.3167771100997925,1.3164130449295044,1.3165690898895264
2026-06-25T00:00:00+01:00,1.3165863752365112,1.3168116807937622,1.3163957595825195,1.3164650201797483
2026-06-25T01:00:00+01:00,1.3162050247192385,1.316551685333252,1.3159106969833374,1.316326379776001
2026-06-25T02:00:00+01:00,1.316309094429016,1.3182698488235474,1.316309094429016,1.3170719146728516
2026-06-25T03:00:00+01:00,1.3169505596160889,1.3180439472198486,1.3169505596160889,1.317766189575195
2026-06-25T04:00:00+01:00,1.317835569381714,1.3183915615081787,1.317835569381714,1.3182177543640137
2026-06-25T05:00:00+01:00,1.318235158920288,1.3185653686523438,1.318061351776123,1.3182698488235474
2026-06-25T06:00:00+01:00,1.3183915615081787,1.3185306787490845,1.3176966905593872,1.317766189575195
2026-06-25T07:00:00+01:00,1.3178181648254397,1.317905068397522,1.3168810606002808,1.317332148551941
2026-06-25T08:00:00+01:00,1.3174710273742676,1.31851327419281,1.31714129447937,1.31851327419281
2026-06-25T09:00:00+01:00,1.3186001777648926,1.3196790218353271,1.3184436559677124,1.3190523386001587
2026-06-25T10:00:00+01:00,1.319087266921997,1.3196442127227783,1.318426251411438,1.318687081336975
2026-06-25T11:00:00+01:00,1.3185480833053589,1.3185480833053589,1.316516995429993,1.3168290853500366
2026-06-25T12:00:00+01:00,1.3168463706970217,1.3168463706970217,1.315166473388672,1.315408706665039
2026-06-25T13:00:00+01:00,1.3155817985534668,1.318634867668152,1.315477967262268,1.3176792860031128
2026-06-25T14:00:00+01:00,1.317800760269165,1.3197312355041504,1.3174362182617188,1.3188437223434448
2026-06-25T15:00:00+01:00,1.3190698623657229,1.3215101957321167,1.3190698623657229,1.3202539682388306
2026-06-25T16:00:00+01:00,1.3203237056732178,1.3216150999069214,1.3199055194854736,1.3215800523757937
2026-06-25T17:00:00+01:00,1.3213355541229248,1.3219469785690308,1.320515513420105,1.3205852508544922
2026-06-25T18:00:00+01:00,1.3205852508544922,1.3206201791763306,1.3199577331542969,1.3202539682388306
2026-06-25T19:00:00+01:00,1.3201494216918943,1.320533037185669,1.3195570707321167,1.3199751377105713
2026-06-25T20:00:00+01:00,1.320027470588684,1.320533037185669,1.3195570707321167,1.32000994682312
2026-06-25T21:00:00+01:00,1.3201842308044434,1.3201842308044434,1.319087266921997,1.3191568851470947
2026-06-25T22:00:00+01:00,1.319818377494812,1.320934176445007,1.3192960023880005,1.319713830947876
2026-06-25T23:00:00+01:00,1.319591999053955,1.319591999053955,1.319087266921997,1.3192611932754517
2026-06-26T00:00:00+01:00,1.319383144378662,1.319383144378662,1.318426251411438,1.3187566995620728
2026-06-26T01:00:00+01:00,1.3188611268997192,1.3194178342819214,1.3188087940216064,1.319400429725647
2026-06-26T02:00:00+01:00,1.3194527626037598,1.32000994682312,1.3187741041183472,1.31901752948761
2026-06-26T03:00:00+01:00,1.3191219568252563,1.3192960023880005,1.3181134462356567,1.31835675239563
2026-06-26T04:00:00+01:00,1.3183741569519043,1.319818377494812,1.3183741569519043,1.319818377494812
2026-06-26T05:00:00+01:00,1.3198009729385376,1.320166826248169,1.3196094036102295,1.3201494216918943
2026-06-26T06:00:00+01:00,1.3201842308044434,1.3207945823669434,1.3199751377105713,1.320637583732605
2026-06-26T07:00:00+01:00,1.3206027746200562,1.3206201791763306,1.3194701671600342,1.3198357820510864
2026-06-26T08:00:00+01:00,1.3197487592697144,1.3210737705230713,1.319191575050354,1.3205678462982178
2026-06-26T09:00:00+01:00,1.3206027746200562,1.3221392631530762,1.3200448751449585,1.321754813194275
2026-06-26T10:00:00+01:00,1.321545124053955,1.322873830795288,1.320934176445007,1.3221042156219482
2026-06-26T11:00:00+01:00,1.32206928730011,1.3223665952682495,1.321684956550598,1.3223140239715576
2026-06-26T12:00:00+01:00,1.3223140239715576,1.3224539756774902,1.3212482929229736,1.3216499090194702
2026-06-26T13:00:00+01:00,1.321684956550598,1.322209119796753,1.3203411102294922,1.3214229345321655
2026-06-26T14:00:00+01:00,1.3210911750793457,1.322541356086731,1.3204457759857178,1.322541356086731
2026-06-26T15:00:00+01:00,1.3226288557052612,1.3230137825012207,1.3198881149291992,1.3198881149291992
2026-06-26T16:00:00+01:00,1.32000994682312,1.3222615718841553,1.319922924041748,1.3220866918563845
2026-06-26T17:00:00+01:00,1.3221392631530762,1.3221392631530762,1.320533037185669,1.3206201791763306
2026-06-26T18:00:00+01:00,1.320533037185669,1.3209691047668457,1.3199577331542969,1.3201146125793457
2026-06-26T19:00:00+01:00,1.3200970888137815,1.3206549882888794,1.3200448751449585,1.3200970888137815
2026-06-26T20:00:00+01:00,1.32000994682312,1.3203237056732178,1.319591999053955,1.3199577331542969
2026-06-26T21:00:00+01:00,1.3199403285980225,1.3204283714294434,1.319383144378662,1.3196965456008911
2026-06-26T22:00:00+01:00,1.3198009729385376,1.3198009729385376,1.3198009729385376,1.3198009729385376
2026-06-29T00:00:00+01:00,1.3195048570632937,1.3197835683822632,1.3192611932754517,1.3197835683822632
2026-06-29T01:00:00+01:00,1.319713830947876,1.32013201713562,1.3194527626037598,1.320062279701233
2026-06-29T02:00:00+01:00,1.32000994682312,1.3204805850982666,1.3197487592697144,1.3199055194854736
2026-06-29T03:00:00+01:00,1.3198705911636353,1.321038842201233,1.3198705911636353,1.3203411102294922
2026-06-29T04:00:00+01:00,1.3203411102294922,1.320637583732605,1.3199403285980225,1.3199403285980225
2026-06-29T05:00:00+01:00,1.3198357820510864,1.3200798034667969,1.3196965456008911,1.319922924041748
2026-06-29T06:00:00+01:00,1.3199926614761353,1.3212482929229736,1.3199926614761353,1.3210039138793943
2026-06-29T07:00:00+01:00,1.321038842201233,1.3227688074111938,1.32098650932312,1.3227514028549194
2026-06-29T08:00:00+01:00,1.3225764036178589,1.3228038549423218,1.3214054107666016,1.3214054107666016
2026-06-29T09:00:00+01:00,1.3215101957321167,1.3216674327850342,1.320393443107605,1.3207248449325562
2026-06-29T10:00:00+01:00,1.3207073211669922,1.321737289428711,1.3207073211669922,1.321562647819519
2026-06-29T11:00:00+01:00,1.3217896223068235,1.322541356086731,1.3210214376449585,1.3222966194152832
2026-06-29T12:00:00+01:00,1.3223665952682495,1.323486566543579,1.3223665952682495,1.323293924331665
2026-06-29T13:00:00+01:00,1.3231713771820068,1.3239421844482422,1.322891354560852,1.323276400566101
2026-06-29T14:00:00+01:00,1.3236267566680908,1.3246086835861206,1.323521614074707,1.3241876363754272
2026-06-29T15:00:00+01:00,1.323766827583313,1.324748992919922,1.323083758354187,1.324626088142395
2026-06-29T16:00:00+01:00,1.3245383501052856,1.3252756595611572,1.324327826499939,1.3252756595611572
2026-06-29T17:00:00+01:00,1.325398564338684,1.3258554935455322,1.3251878023147583,1.3255040645599363
2026-06-29T18:00:00+01:00,1.3255040645599363,1.3258203268051147,1.3251526355743408,1.3257324695587158
2026-06-29T19:00:00+01:00,1.3257851600646973,1.326084017753601,1.3256973028182983,1.3257851600646973
2026-06-29T20:00:00+01:00,1.3258203268051147,1.3262951374053955,1.3255391120910645,1.3261016607284546
2026-06-29T21:00:00+01:00,1.3261016607284546,1.326259970664978,1.3258203268051147,1.3259786367416382
2026-06-29T22:00:00+01:00,1.3257148265838623,1.326066493988037,1.3243454694747925,1.3256269693374634
2026-06-29T23:00:00+01:00,1.3260313272476196,1.326207160949707,1.3258028030395508,1.326207160949707
2026-06-30T00:00:00+01:00,1.3261016607284546,1.3261544704437256,1.325398564338684,1.3254337310791016
2026-06-30T01:00:00+01:00,1.3252581357955933,1.325486421585083,1.323994755744934,1.3244507312774658
2026-06-30T02:00:00+01:00,1.3246787786483765,1.3247840404510498,1.323574185371399,1.323574185371399
2026-06-30T03:00:00+01:00,1.3236267566680908,1.324012279510498,1.323486566543579,1.3236618041992188
2026-06-30T04:00:00+01:00,1.3237494230270386,1.3239071369171145,1.3232064247131348,1.323364019393921
2026-06-30T05:00:00+01:00,1.323328971862793,1.3236618041992188,1.323031306266785,1.323031306266785
2026-06-30T06:00:00+01:00,1.3229262828826904,1.323311448097229,1.3226114511489868,1.3226814270019531
2026-06-30T07:00:00+01:00,1.3227163553237915,1.3245209455490112,1.3223315477371216,1.3241350650787354
2026-06-30T08:00:00+01:00,1.3242226839065552,1.3246787786483765,1.3234341144561768,1.323591709136963
2026-06-30T09:00:00+01:00,1.3234164714813232,1.323521614074707,1.3222440481185913,1.323118805885315
2026-06-30T10:00:00+01:00,1.3229963779449463,1.3238720893859863,1.3229963779449463,1.3237143754959106
2026-06-30T11:00:00+01:00,1.3236267566680908,1.32397723197937,1.3232239484786987,1.3236967325210571
2026-06-30T12:00:00+01:00,1.3236267566680908,1.3236267566680908,1.3216325044631958,1.3226988315582275
2026-06-30T13:00:00+01:00,1.3227163553237915,1.3227163553237915,1.3214054107666016,1.321737289428711
2026-06-30T14:00:00+01:00,1.3216325044631958,1.323118805885315,1.3215101957321167,1.3221917152404783
2026-06-30T15:00:00+01:00,1.3220343589782717,1.327351450920105,1.321684956550598,1.327316164970398
2026-06-30T16:00:00+01:00,1.3272457122802734,1.327580451965332,1.3256621360778809,1.3256973028182983
2026-06-30T17:00:00+01:00,1.3257501125335691,1.3258203268051147,1.3249244689941406,1.325100064277649
2026-06-30T18:00:00+01:00,1.3251878023147583,1.3258203268051147,1.3250824213027954,1.3256094455718994
2026-06-30T19:00:00+01:00,1.3256269693374634,1.3263654708862305,1.325574278831482,1.3256269693374634
2026-06-30T20:00:00+01:00,1.3255040645599363,1.326559066772461,1.3252933025360107,1.326559066772461
2026-06-30T21:00:00+01:00,1.32650625705719,1.326611876487732,1.325960993766785,1.326189637184143
2026-06-30T22:00:00+01:00,1.326207160949707,1.3263126611709597,1.3251702785491943,1.3261544704437256
2026-06-30T23:00:00+01:00,1.3260313272476196,1.326066493988037,1.3257324695587158,1.3257851600646973
2026-07-01T00:00:00+01:00,1.3258203268051147,1.3258379697799685,1.324977159500122,1.3250473737716677
2026-07-01T01:00:00+01:00,1.325065016746521,1.3252054452896118,1.3244857788085938,1.324643611907959
2026-07-01T02:00:00+01:00,1.324626088142395,1.324626088142395,1.3236092329025269,1.3238019943237305
2026-07-01T03:00:00+01:00,1.3238544464111328,1.324099898338318,1.323504090309143,1.323766827583313
2026-07-01T04:00:00+01:00,1.3236793279647827,1.3239421844482422,1.3232064247131348,1.323521614074707
2026-07-01T05:00:00+01:00,1.3236092329025269,1.324433207511902,1.323328971862793,1.3242402076721191
2026-07-01T06:00:00+01:00,1.3241876363754272,1.3245383501052856,1.324082374572754,1.3242402076721191
2026-07-01T07:00:00+01:00,1.3241524696350098,1.3244681358337402,1.323591709136963,1.324433207511902
2026-07-01T08:00:00+01:00,1.3243980407714844,1.324591040611267,1.3229963779449463,1.3244507312774658
2026-07-01T09:00:00+01:00,1.3245033025741575,1.3252404928207395,1.323994755744934,1.3244857788085938
2026-07-01T10:00:00+01:00,1.324591040611267,1.325644612312317,1.324433207511902,1.3248367309570312
2026-07-01T11:00:00+01:00,1.324731469154358,1.325644612312317,1.324591040611267,1.3255215883255005
2026-07-01T12:00:00+01:00,1.3252933025360107,1.3252933025360107,1.324257731437683,1.324327826499939
2026-07-01T13:00:00+01:00,1.3243805170059204,1.3249069452285769,1.323539137840271,1.3238720893859863
2026-07-01T14:00:00+01:00,1.3236967325210571,1.3277567625045776,1.3221042156219482,1.326400637626648
2026-07-01T15:00:00+01:00,1.3266997337341309,1.329168677330017,1.3264886140823364,1.327703833580017
2026-07-01T16:00:00+01:00,1.3278449773788452,1.3281270265579224,1.3267173767089844,1.3278625011444092
2026-07-01T17:00:00+01:00,1.3278449773788452,1.329168677330017,1.3278449773788452,1.328303575515747
2026-07-01T18:00:00+01:00,1.3282681703567505,1.3285152912139893,1.3278096914291382,1.3279330730438232
2026-07-01T19:00:00+01:00,1.3278273344039917,1.3279507160186768,1.3271929025650024,1.3278801441192627
2026-07-01T20:00:00+01:00,1.3278449773788452,1.3282681703567505,1.3278273344039917,1.3278625011444092
2026-07-01T21:00:00+01:00,1.3278977870941162,1.328091740608215,1.327069640159607,1.3276686668395996
2026-07-01T22:00:00+01:00,1.3275980949401855,1.328321099281311,1.327351450920105,1.327739119529724
2026-07-01T23:00:00+01:00,1.3277744054794312,1.3280389308929443,1.3275452852249146,1.3280036449432373
2026-07-02T00:00:00+01:00,1.3279860019683838,1.328056573867798,1.3278625011444092,1.3278977870941162
2026-07-02T01:00:00+01:00,1.3278801441192627,1.328356385231018,1.3275099992752075,1.3278449773788452
2026-07-02T02:00:00+01:00,1.3278977870941162,1.32908034324646,1.3278449773788452,1.3284623622894287
2026-07-02T03:00:00+01:00,1.3284447193145752,1.329504370689392,1.3284447193145752,1.328638792037964
2026-07-02T04:00:00+01:00,1.328585863113403,1.328709363937378,1.3280742168426514,1.328638792037964
2026-07-02T05:00:00+01:00,1.3287800550460815,1.329203963279724,1.328585863113403,1.3289920091629028
2026-07-02T06:00:00+01:00,1.3289920091629028,1.3292922973632812,1.328762412071228,1.329168677330017
2026-07-02T07:00:00+01:00,1.3292216062545776,1.3320900201797483,1.3292216062545776,1.330725073814392
2026-07-02T08:00:00+01:00,1.330477237701416,1.333777904510498,1.3299640417099,1.333653450012207
2026-07-02T09:00:00+01:00,1.333777904510498,1.3362730741500854,1.333777904510498,1.335666298866272
2026-07-02T10:00:00+01:00,1.335577130317688,1.3357375860214231,1.3339736461639404,1.334294080734253
2026-07-02T11:00:00+01:00,1.3340803384780884,1.334489822387695,1.332675814628601,1.3333333730697632
2026-07-02T12:00:00+01:00,1.3333154916763306,1.3333154916763306,1.3310438394546509,1.331256628036499
2026-07-02T13:00:00+01:00,1.3309907913208008,1.3381685018539429,1.329787254333496,1.3362374305725098
2026-07-02T14:00:00+01:00,1.3366659879684448,1.3379895687103271,1.335594892501831,1.3373990058898926
2026-07-02T15:00:00+01:00,1.337470531463623,1.3385447263717651,1.3358089923858645,1.337524175643921
2026-07-02T16:00:00+01:00,1.3375779390335083,1.3377389907836914,1.3362016677856443,1.3362195491790771
2026-07-02T17:00:00+01:00,1.3362374305725098,1.3362374305725098,1.3350600004196167,1.3354523181915283
2026-07-02T18:00:00+01:00,1.335327386856079,1.335327386856079,1.33384907245636,1.3340091705322266
2026-07-02T19:00:00+01:00,1.3341516256332395,1.3351670503616333,1.3341516256332395,1.334810495376587
2026-07-02T20:00:00+01:00,1.334810495376587,1.3348461389541626,1.3342584371566772,1.3345789909362793
2026-07-02T21:00:00+01:00,1.334507703781128,1.3351670503616333,1.334507703781128,1.3348283767700195
2026-07-02T22:00:00+01:00,1.335577130317688,1.335577130317688,1.3342050313949585,1.334917426109314
2026-07-02T23:00:00+01:00,1.3350600004196167,1.3350600004196167,1.3342584371566772,1.3343652486801147
2026-07-03T00:00:00+01:00,1.334489822387695,1.3347749710083008,1.333866834640503,1.333866834640503
2026-07-03T01:00:00+01:00,1.3340270519256592,1.334810495376587,1.3335466384887695,1.334810495376587
2026-07-03T02:00:00+01:00,1.3348283767700195,1.3363981246948242,1.334810495376587,1.3356841802597046
2026-07-03T03:00:00+01:00,1.3356127738952637,1.3366482257843018,1.335559368133545,1.3361302614212036
2026-07-03T04:00:00+01:00,1.3361839056015017,1.3362730741500854,1.3357733488082886,1.3362195491790771
2026-07-03T05:00:00+01:00,1.3361481428146362,1.3366124629974363,1.3358268737792969,1.3365410566329956
2026-07-03T06:00:00+01:00,1.336594581604004,1.3377389907836914,1.336523175239563,1.336523175239563
2026-07-03T07:00:00+01:00,1.3366303443908691,1.3380253314971924,1.3365410566329956,1.3370234966278076
2026-07-03T08:00:00+01:00,1.3367911577224731,1.3375779390335083,1.3363981246948242,1.3371844291687012
2026-07-03T09:00:00+01:00,1.3373453617095947,1.3373453617095947,1.3358089923858645,1.3361302614212036
2026-07-03T10:00:00+01:00,1.33604097366333,1.3361839056015017,1.3352025747299194,1.3352025747299194
2026-07-03T11:00:00+01:00,1.3351134061813354,1.336094617843628,1.3350956439971924,1.335755467414856
2026-07-03T12:00:00+01:00,1.3356127738952637,1.3364337682724,1.33539879322052,1.3358268737792969
2026-07-03T13:00:00+01:00,1.3358268737792969,1.3360588550567627,1.335559368133545,1.335666298866272
2026-07-03T14:00:00+01:00,1.3355414867401123,1.3355414867401123,1.3347749710083008,1.3347749710083008
2026-07-03T15:00:00+01:00,1.3349530696868896,1.3358447551727295,1.3347214460372925,1.3357198238372805
2026-07-03T16:00:00+01:00,1.3356841802597046,1.3357375860214231,1.335131287574768,1.3356306552886963
2026-07-03T17:00:00+01:00,1.3355414867401123,1.3356127738952637,1.3351670503616333,1.3355236053466797
2026-07-03T18:00:00+01:00,1.335559368133545,1.3358089923858645,1.3354878425598145,1.3357020616531372
2026-07-03T19:00:00+01:00,1.3356484174728394,1.3357912302017212,1.335577130317688,1.3357733488082886
2026-07-03T20:00:00+01:00,1.3356306552886963,1.3358268737792969,1.3353630304336548,1.3353809118270874
2026-07-03T21:00:00+01:00,1.3353452682495115,1.3354523181915283,1.3347214460372925,1.335006594657898
2026-07-03T22:00:00+01:00,1.334988713264465,1.334988713264465,1.334988713264465,1.334988713264465
2026-07-06T00:00:00+01:00,1.334935188293457,1.3353630304336548,1.3346322774887085,1.3352738618850708
2026-07-06T01:00:00+01:00,1.3352025747299194,1.3356841802597046,1.3348283767700195,1.3353452682495115
2026-07-06T02:00:00+01:00,1.335309624671936,1.335416555404663,1.333991527557373,1.3340270519256592
2026-07-06T03:00:00+01:00,1.3340626955032349,1.3347570896148682,1.333991527557373,1.3347570896148682
2026-07-06T04:00:00+01:00,1.33470356464386,1.3347926139831543,1.3340270519256592,1.3342405557632446
2026-07-06T05:00:00+01:00,1.3342584371566772,1.334561109542847,1.3342229127883911,1.3343117237091064
2026-07-06T06:00:00+01:00,1.3342229127883911,1.3344186544418335,1.3336355686187744,1.33367121219635
2026-07-06T07:00:00+01:00,1.3338313102722168,1.334098219871521,1.333173394203186,1.3334044218063354
2026-07-06T08:00:00+01:00,1.333191156387329,1.334917426109314,1.3329956531524658,1.334917426109314
2026-07-06T09:00:00+01:00,1.334988713264465,1.334988713264465,1.3331555128097534,1.3338135480880735
2026-07-06T10:00:00+01:00,1.3334933519363403,1.334133863449097,1.3331555128097534,1.3334933519363403
2026-07-06T11:00:00+01:00,1.3334400653839111,1.3346680402755735,1.3332977294921875,1.334133863449097
2026-07-06T12:00:00+01:00,1.334098219871521,1.3345433473587036,1.33367121219635,1.334507703781128
2026-07-06T13:00:00+01:00,1.3348283767700195,1.335149168968201,1.3338313102722168,1.3342050313949585
2026-07-06T14:00:00+01:00,1.3341516256332395,1.3356127738952637,1.3341516256332395,1.3346501588821411
2026-07-06T15:00:00+01:00,1.334614634513855,1.335862636566162,1.3344720602035522,1.335594892501831
2026-07-06T16:00:00+01:00,1.3357198238372805,1.3367911577224731,1.335309624671936,1.3367911577224731
2026-07-06T17:00:00+01:00,1.3367375135421753,1.337685227394104,1.3365589380264282,1.3375779390335083
2026-07-06T18:00:00+01:00,1.3377031087875366,1.3383835554122925,1.3375064134597778,1.338240146636963
2026-07-06T19:00:00+01:00,1.3382223844528198,1.33969247341156,1.3381506204605105,1.3394591808319092
2026-07-06T20:00:00+01:00,1.3394770622253418,1.339674472808838,1.339046597480774,1.339172124862671
2026-07-06T21:00:00+01:00,1.339261770248413,1.33931565284729,1.3388673067092896,1.3390285968780518
2026-07-06T22:00:00+01:00,1.3387060165405271,1.339441180229187,1.3384909629821775,1.3391542434692385
2026-07-06T23:00:00+01:00,1.33931565284729,1.339674472808838,1.339046597480774,1.3396027088165283
2026-07-07T00:00:00+01:00,1.3398001194000244,1.3401232957839966,1.339441180229187,1.339441180229187
2026-07-07T01:00:00+01:00,1.3394591808319092,1.3395847082138062,1.3389389514923096,1.3389389514923096
2026-07-07T02:00:00+01:00,1.3389928340911863,1.3401411771774292,1.3388851881027222,1.3396564722061155
2026-07-07T03:00:00+01:00,1.3398720026016235,1.340015530586243,1.3391542434692385,1.3392438888549805
2026-07-07T04:00:00+01:00,1.3392258882522583,1.3397462368011477,1.3389748334884644,1.339064598083496
2026-07-07T05:00:00+01:00,1.339064598083496,1.3393694162368774,1.3389748334884644,1.3389748334884644
2026-07-07T06:00:00+01:00,1.3389211893081665,1.339064598083496,1.3380253314971924,1.3384193181991575
2026-07-07T07:00:00+01:00,1.3386342525482178,1.3387060165405271,1.3376137018203735,1.3379179239273071
2026-07-07T08:00:00+01:00,1.3379716873168943,1.3384909629821775,1.3375600576400757,1.3379358053207395
2026-07-07T09:00:00+01:00,1.3379716873168943,1.3393874168395996,1.3379358053207395,1.3392438888549805
2026-07-07T10:00:00+01:00,1.339064598083496,1.3391900062561035,1.3381506204605105,1.3381685018539429
2026-07-07T11:00:00+01:00,1.3379536867141724,1.3386701345443726,1.3371129035949707,1.3385447263717651
2026-07-07T12:00:00+01:00,1.3385089635849,1.3394052982330322,1.3383835554122925,1.3389748334884644
2026-07-07T13:00:00+01:00,1.338813543319702,1.339297652244568,1.3382043838500977,1.338401436805725
2026-07-07T14:00:00+01:00,1.3385447263717651,1.3385984897613523,1.337005615234375,1.337005615234375
2026-07-07T15:00:00+01:00,1.337327480316162,1.3385268449783323,1.3362016677856443,1.338043212890625
2026-07-07T16:00:00+01:00,1.337846279144287,1.3380969762802124,1.3370771408081057,1.3370771408081057
2026-07-07T17:00:00+01:00,1.3372917175292969,1.3375064134597778,1.3366124629974363,1.3371665477752686
2026-07-07T18:00:00+01:00,1.3371129035949707,1.3375600576400757,1.3368983268737793,1.3375064134597778
2026-07-07T19:00:00+01:00,1.3374168872833252,1.3376315832138062,1.3361839056015017,1.3363981246948242
2026-07-07T20:00:00+01:00,1.3361660242080688,1.3362553119659424,1.335042119026184,1.3361302614212036
2026-07-07T21:00:00+01:00,1.33604097366333,1.336290955543518,1.3356841802597046,1.3359339237213137
2026-07-07T22:00:00+01:00,1.334935188293457,1.3361660242080688,1.334935188293457,1.3358803987503052
2026-07-07T23:00:00+01:00,1.3353452682495115,1.335505723953247,1.3349530696868896,1.33539879322052
2026-07-08T00:00:00+01:00,1.33539879322052,1.3354523181915283,1.334614634513855,1.3347749710083008
2026-07-08T01:00:00+01:00,1.3346680402755735,1.3355236053466797,1.3342584371566772,1.3353452682495115
2026-07-08T02:00:00+01:00,1.3352738618850708,1.335505723953247,1.3343117237091064,1.335024356842041
2026-07-08T03:00:00+01:00,1.335024356842041,1.3354878425598145,1.3348817825317385,1.335220456123352
2026-07-08T04:00:00+01:00,1.3354523181915283,1.3359161615371704,1.3354523181915283,1.3354523181915283
2026-07-08T05:00:00+01:00,1.3353809118270874,1.335505723953247,1.335149168968201,1.3353809118270874
2026-07-08T06:00:00+01:00,1.3354523181915283,1.3359161615371704,1.335238337516785,1.335666298866272
2026-07-08T07:00:00+01:00,1.336023211479187,1.336594581604004,1.335559368133545,1.3363981246948242
2026-07-08T08:00:00+01:00,1.3364875316619873,1.337005615234375,1.335666298866272,1.336594581604004
2026-07-08T09:00:00+01:00,1.3365052938461304,1.3369877338409424,1.3338135480880735,1.3340803384780884
2026-07-08T10:00:00+01:00,1.3339736461639404,1.3348817825317385,1.3324450254440308,1.334294080734253
